Nameservice Startzeit: 31.10 23:25:16,112| mit PID <0.1101.0> registriert mit Namen 'nameservice'.
lookup um 31.10 23:25:54,590| von <6531.984.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 23:25:54,590| von <6531.984.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:54,590| von <6531.984.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 23:25:54,590| von <6531.984.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 23:25:54,590| von <6531.984.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:54,740| von <6531.984.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:54,740| von <6531.984.0>:{116414,vier@IDBM-PC}.
lookup um 31.10 23:25:54,740| von <6531.984.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 23:25:54,740| von <6531.984.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 23:25:54,740| von <6531.984.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 23:25:54,740| von <6531.984.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 23:25:54,740| von <6531.984.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 23:25:54,740| von <6531.984.0>:{116525,vier@IDBM-PC}.
lookup um 31.10 23:25:54,899| von <6531.984.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 23:25:54,900| von <6531.984.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:54,900| von <6531.984.0>:{116434,vier@IDBM-PC}.
lookup um 31.10 23:25:54,049| von <6531.984.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 23:25:54,210| von <6531.984.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:54,210| von <6531.984.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,949| von <6531.984.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,109| von <6531.984.0>:{116525,vier@IDBM-PC}.
lookup um 31.10 23:25:58,270| von <6531.984.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:58,270| von <6531.984.0>:{116434,vier@IDBM-PC}.
lookup um 31.10 23:25:58,420| von <6531.984.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,420| von <6531.984.0>:{116414,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.984.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.984.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.984.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.984.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.984.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.984.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.984.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.984.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.984.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.1119.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.1119.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.953.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.953.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.956.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.958.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.956.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.958.0>:{116434,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9130.4525.0>:{116525,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9130.4531.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9130.4535.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.965.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.967.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.965.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.967.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9130.4525.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9130.4531.0>:{116414,vier@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9130.4535.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9130.4541.0>:{116434,vier@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9130.4543.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9130.4545.0>:{116434,vier@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9131.976.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9131.978.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9130.4541.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9130.4543.0>:{116414,vier@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9130.4545.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:58,889| von <9131.976.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 23:25:58,049| von <9131.978.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:58,050| von <9131.984.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:58,050| von <9131.987.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:58,050| von <9131.989.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:58,050| von <9130.4554.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 23:25:58,050| von <9130.4559.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 23:25:58,050| von <9130.4561.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 23:25:58,199| von <9130.4554.0>:{116525,vier@IDBM-PC}.
lookup um 31.10 23:25:58,200| von <9130.4559.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,200| von <9130.4561.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,200| von <9130.4567.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 23:25:58,200| von <9131.984.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 23:25:58,200| von <9131.987.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,200| von <9131.989.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 23:25:58,200| von <9131.1000.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 23:25:58,200| von <9131.1000.0>:{116434,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4572.0>:{116525,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4575.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4578.0>:{116414,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4567.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4585.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1011.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1014.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1011.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1014.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1020.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1022.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4572.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4575.0>:{116414,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4578.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4585.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4594.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4596.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1020.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1022.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1029.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1031.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4594.0>:{116525,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4596.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 23:25:58,670| von <9130.4606.0>:{116525,vier@IDBM-PC}.
lookup um 31.10 23:25:58,670| von <9130.4612.0>:{116414,vier@IDBM-PC}.
lookup um 31.10 23:25:58,670| von <9131.1029.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:58,670| von <9131.1031.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,670| von <9130.4617.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,670| von <9130.4606.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:58,670| von <9130.4612.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 23:25:58,670| von <9130.4619.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9130.4617.0>:{116414,vier@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9130.4619.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9130.4632.0>:{116434,vier@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9131.1047.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9131.1050.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9131.1054.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9130.4632.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9131.1047.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9131.1050.0>:{116434,vier@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9131.1054.0>:{116323,drei@IDBM-PC}.
