Nameservice Startzeit: 31.10 23:25:16,112| mit PID <0.1101.0> registriert mit Namen 'nameservice'.
lookup um 31.10 23:25:54,590| von <6531.984.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 23:25:54,590| von <6531.984.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:54,590| von <6531.984.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 23:25:54,590| von <6531.984.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 23:25:54,590| von <6531.984.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:54,740| von <6531.984.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:54,740| von <6531.984.0>:{116414,vier@IDBM-PC}.
lookup um 31.10 23:25:54,740| von <6531.984.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 23:25:54,740| von <6531.984.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 23:25:54,740| von <6531.984.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 23:25:54,740| von <6531.984.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 23:25:54,740| von <6531.984.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 23:25:54,740| von <6531.984.0>:{116525,vier@IDBM-PC}.
lookup um 31.10 23:25:54,899| von <6531.984.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 23:25:54,900| von <6531.984.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:54,900| von <6531.984.0>:{116434,vier@IDBM-PC}.
lookup um 31.10 23:25:54,049| von <6531.984.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 23:25:54,210| von <6531.984.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:54,210| von <6531.984.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,949| von <6531.984.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,109| von <6531.984.0>:{116525,vier@IDBM-PC}.
lookup um 31.10 23:25:58,270| von <6531.984.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:58,270| von <6531.984.0>:{116434,vier@IDBM-PC}.
lookup um 31.10 23:25:58,420| von <6531.984.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,420| von <6531.984.0>:{116414,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.984.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.984.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.984.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.984.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.984.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.984.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.984.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.984.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.984.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.1119.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <6531.1119.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.953.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.953.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.956.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.958.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.956.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.958.0>:{116434,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9130.4525.0>:{116525,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9130.4531.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9130.4535.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.965.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.967.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.965.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:58,580| von <9131.967.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9130.4525.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9130.4531.0>:{116414,vier@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9130.4535.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9130.4541.0>:{116434,vier@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9130.4543.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9130.4545.0>:{116434,vier@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9131.976.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9131.978.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9130.4541.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9130.4543.0>:{116414,vier@IDBM-PC}.
lookup um 31.10 23:25:58,730| von <9130.4545.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:58,889| von <9131.976.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 23:25:58,049| von <9131.978.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:58,050| von <9131.984.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:58,050| von <9131.987.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:58,050| von <9131.989.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:58,050| von <9130.4554.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 23:25:58,050| von <9130.4559.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 23:25:58,050| von <9130.4561.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 23:25:58,199| von <9130.4554.0>:{116525,vier@IDBM-PC}.
lookup um 31.10 23:25:58,200| von <9130.4559.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,200| von <9130.4561.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,200| von <9130.4567.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 23:25:58,200| von <9131.984.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 23:25:58,200| von <9131.987.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,200| von <9131.989.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 23:25:58,200| von <9131.1000.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 23:25:58,200| von <9131.1000.0>:{116434,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4572.0>:{116525,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4575.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4578.0>:{116414,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4567.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4585.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1011.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1014.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1011.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1014.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1020.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1022.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4572.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4575.0>:{116414,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4578.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4585.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4594.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4596.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1020.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1022.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1029.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9131.1031.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4594.0>:{116525,vier@IDBM-PC}.
lookup um 31.10 23:25:58,510| von <9130.4596.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 23:25:58,670| von <9130.4606.0>:{116525,vier@IDBM-PC}.
lookup um 31.10 23:25:58,670| von <9130.4612.0>:{116414,vier@IDBM-PC}.
lookup um 31.10 23:25:58,670| von <9131.1029.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:58,670| von <9131.1031.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,670| von <9130.4617.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:58,670| von <9130.4606.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:58,670| von <9130.4612.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 23:25:58,670| von <9130.4619.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9130.4617.0>:{116414,vier@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9130.4619.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9130.4632.0>:{116434,vier@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9131.1047.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9131.1050.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9131.1054.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9130.4632.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9131.1047.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9131.1050.0>:{116434,vier@IDBM-PC}.
lookup um 31.10 23:25:58,830| von <9131.1054.0>:{116323,drei@IDBM-PC}.
Nameservice Startzeit: 01.11 11:52:30,500| mit PID <0.1421.0> registriert mit Namen 'nameservice'.
rebind um 01.11 11:52:35,209| von <6531.55.0>: {chef,zwei@IDBM-PC}.
lookup um 01.11 11:52:43,389| von <9130.4740.0>:{chef,zwei@IDBM-PC}.
rebind um 01.11 11:52:43,390| von <9130.1879.0>: {1161,drei@IDBM-PC}.
rebind um 01.11 11:52:43,549| von <9130.4748.0>: {116111,drei@IDBM-PC}.
rebind um 01.11 11:52:43,550| von <9130.4749.0>: {116121,drei@IDBM-PC}.
rebind um 01.11 11:52:43,550| von <9130.4750.0>: {116131,drei@IDBM-PC}.
lookup um 01.11 11:52:45,490| von <9130.4791.0>:{chef,zwei@IDBM-PC}.
rebind um 01.11 11:52:45,490| von <9130.1879.0>: {1162,drei@IDBM-PC}.
rebind um 01.11 11:52:45,650| von <9130.4799.0>: {116212,drei@IDBM-PC}.
rebind um 01.11 11:52:45,650| von <9130.4800.0>: {116222,drei@IDBM-PC}.
rebind um 01.11 11:52:45,650| von <9130.4801.0>: {116232,drei@IDBM-PC}.
lookup um 01.11 11:52:46,630| von <9130.4842.0>:{chef,zwei@IDBM-PC}.
rebind um 01.11 11:52:46,100| von <9130.1879.0>: {1163,drei@IDBM-PC}.
rebind um 01.11 11:52:46,100| von <9130.4850.0>: {116313,drei@IDBM-PC}.
rebind um 01.11 11:52:46,100| von <9130.4851.0>: {116323,drei@IDBM-PC}.
rebind um 01.11 11:52:46,100| von <9130.4852.0>: {116333,drei@IDBM-PC}.
lookup um 01.11 11:53:01,170| von <6531.1228.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 11:53:01,170| von <6531.1228.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 11:53:01,330| von <6531.1228.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 11:53:01,489| von <6531.1228.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 11:53:01,490| von <6531.1228.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 11:53:01,639| von <6531.1228.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 11:53:01,640| von <6531.1228.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 11:53:01,800| von <6531.1228.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 11:53:01,800| von <6531.1228.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 11:53:01,950| von <6531.1228.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 11:53:01,950| von <6531.1228.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 11:53:01,950| von <6531.1228.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 11:53:01,109| von <6531.1228.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 11:53:01,110| von <6531.1228.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 11:53:01,110| von <6531.1228.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 11:53:01,269| von <6531.1228.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 11:53:01,420| von <6531.1228.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 11:53:01,420| von <6531.1228.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 11:53:01,580| von <6531.1228.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 11:53:01,580| von <6531.1228.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 11:53:01,580| von <6531.1228.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 11:53:01,580| von <6531.1228.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 11:53:01,729| von <6531.1228.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 11:53:01,730| von <6531.1228.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 11:53:01,889| von <6531.1228.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 11:53:01,890| von <6531.1228.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 11:53:01,050| von <6531.1228.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 11:53:01,050| von <6531.1321.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 11:53:01,050| von <6531.1321.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 11:53:01,050| von <9130.4931.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 11:53:01,050| von <9130.4931.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 11:53:01,050| von <9130.4936.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 11:53:01,050| von <9130.4936.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 11:53:01,200| von <9130.4939.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 11:53:01,200| von <9130.4939.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 11:53:01,200| von <9130.4943.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 11:53:01,200| von <9130.4943.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 11:53:01,360| von <9130.4949.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 11:53:01,360| von <9130.4949.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 11:53:01,360| von <9130.4954.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 11:53:01,360| von <9130.4956.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 11:53:01,669| von <9130.4954.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 11:53:01,670| von <9130.4956.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 11:53:01,670| von <9130.4963.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 11:53:01,670| von <9130.4965.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 11:53:01,670| von <9130.4963.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 11:53:01,670| von <9130.4965.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 11:53:01,670| von <9130.4971.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 11:53:01,670| von <9130.4974.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 11:53:01,670| von <9130.4976.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 11:53:01,139| von <9130.4971.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 11:53:01,140| von <9130.4974.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 11:53:01,140| von <9130.4976.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 11:53:01,140| von <9130.4985.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 11:53:01,140| von <9130.4988.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 11:53:01,140| von <9130.4985.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 11:53:01,140| von <9130.4988.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 11:53:01,140| von <9130.4996.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 11:53:01,290| von <9130.4996.0>:{116212,drei@IDBM-PC}.
rebind um 01.11 12:22:05,710| von <6531.55.0>: {chef,zwei@IDBM-PC}.
lookup um 01.11 12:23:27,419| von <9130.5105.0>:{chef,zwei@IDBM-PC}.
rebind um 01.11 12:23:27,729| von <9130.1879.0>: {1161,drei@IDBM-PC}.
rebind um 01.11 12:23:27,730| von <9130.5113.0>: {116111,drei@IDBM-PC}.
rebind um 01.11 12:23:27,889| von <9130.5114.0>: {116121,drei@IDBM-PC}.
rebind um 01.11 12:23:27,890| von <9130.5115.0>: {116131,drei@IDBM-PC}.
lookup um 01.11 12:23:29,429| von <9130.5156.0>:{chef,zwei@IDBM-PC}.
rebind um 01.11 12:23:29,430| von <9130.1879.0>: {1162,drei@IDBM-PC}.
rebind um 01.11 12:23:29,749| von <9130.5164.0>: {116212,drei@IDBM-PC}.
rebind um 01.11 12:23:29,059| von <9130.5165.0>: {116222,drei@IDBM-PC}.
rebind um 01.11 12:23:29,060| von <9130.5166.0>: {116232,drei@IDBM-PC}.
lookup um 01.11 12:23:30,570| von <9130.5207.0>:{chef,zwei@IDBM-PC}.
rebind um 01.11 12:23:30,729| von <9130.1879.0>: {1163,drei@IDBM-PC}.
rebind um 01.11 12:23:30,890| von <9130.5215.0>: {116313,drei@IDBM-PC}.
rebind um 01.11 12:23:30,890| von <9130.5216.0>: {116323,drei@IDBM-PC}.
rebind um 01.11 12:23:30,890| von <9130.5217.0>: {116333,drei@IDBM-PC}.
lookup um 01.11 12:23:37,869| von <6531.1368.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:37,870| von <6531.1368.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:37,019| von <6531.1368.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:37,180| von <6531.1368.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:37,180| von <6531.1368.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 12:23:37,180| von <6531.1368.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 12:23:37,180| von <6531.1368.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 12:23:37,180| von <6531.1368.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 12:23:37,180| von <6531.1368.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:37,180| von <6531.1368.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:37,180| von <6531.1368.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:37,180| von <6531.1368.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:37,180| von <6531.1368.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:37,180| von <6531.1368.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:37,180| von <6531.1368.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 12:23:37,180| von <6531.1368.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 12:23:37,180| von <6531.1368.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 12:23:37,330| von <6531.1368.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 12:23:42,470| von <6531.1368.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,470| von <6531.1368.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,630| von <6531.1368.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,630| von <6531.1368.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:42,630| von <6531.1368.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 12:23:42,630| von <6531.1368.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 12:23:42,630| von <6531.1368.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 12:23:42,630| von <6531.1368.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 12:23:42,630| von <9130.5307.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,630| von <9130.5306.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,630| von <9130.5305.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,630| von <6531.1368.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,630| von <6531.1456.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,630| von <6531.1456.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,630| von <9130.5305.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,630| von <9130.5306.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5307.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5319.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5320.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5321.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5322.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5323.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5324.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5325.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5326.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5328.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5329.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5330.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5331.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5333.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5334.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5335.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5336.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5341.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5319.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5339.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5340.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5342.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5352.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5343.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5321.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5344.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5349.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5320.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5347.0>:{116111,drei@IDBM-PC}.
